Day,Month,Year,Tx,Tn,RH,u2,Rs,ETo,e(a),e(s),Ra,n,N,Rnl,Rn
27,10,2019,35.4,20.3,18.3,3.56,19.95,8.1,0.686,4.065,27.72,10.45,11.12,8.37,6.99
28,10,2019,34.8,20.2,22.6,2.91,20.06,7,0.83,3.964,27.56,10.61,11.1,8.03,7.42
29,10,2019,35.1,19.1,22.3,2.98,19.78,7.1,0.8,3.932,27.4,10.46,11.08,7.99,7.24
30,10,2019,35.2,19.6,18.8,3.21,19.52,7.5,0.686,3.983,27.24,10.32,11.06,8.28,6.75
31,10,2019,32.6,17.9,46.3,1.8,18.69,4.6,1.489,3.485,27.08,9.71,11.04,5.76,8.63
1,11,2019,31.6,17.1,40.9,2.87,18.38,5.6,1.246,3.299,26.93,9.53,11.01,6.09,8.07
2,11,2019,33,18.1,38.4,3.42,18.22,6.4,1.257,3.554,26.77,9.47,10.99,6.14,7.89
3,11,2019,34.6,19.7,29.3,3.85,18.4,7.6,1.054,3.897,26.62,9.68,10.97,6.87,7.3
4,11,2019,33.6,20,24.1,3.24,19.28,7,0.849,3.77,26.47,10.48,10.95,7.9,6.95
5,11,2019,33.2,18.4,30.4,2,17.93,5.1,1.01,3.602,26.33,9.43,10.94,6.71,7.09
6,11,2019,31.9,18,39.3,2.48,17.81,5.3,1.241,3.396,26.18,9.39,10.92,6.11,7.6
7,11,2019,32.3,18.4,32.3,2.05,17.1,5,1.045,3.476,26.04,8.87,10.9,6.26,6.91
8,11,2019,31.9,18.6,29.1,2.42,16.94,5.4,0.936,3.436,25.89,8.79,10.88,6.45,6.59
9,11,2019,32.1,19.5,26.3,2.42,17.9,5.6,0.874,3.524,25.75,9.67,10.86,7.24,6.54
10,11,2019,31.8,19.7,30,3.77,16.94,6.8,0.994,3.498,25.62,8.92,10.84,6.46,6.58
11,11,2019,27.6,17,54.1,3.78,14.95,4.7,1.457,2.815,25.48,7.29,10.82,4.41,7.1
12,11,2019,25,14.8,46.7,1.89,11.71,3.3,1.085,2.426,25.35,4.58,10.81,3.29,5.72
13,11,2019,26.2,14.4,34.1,1.84,12.1,3.7,0.812,2.521,25.22,4.96,10.79,3.9,5.42
14,11,2019,27,14.3,37.8,2.02,17.17,4.2,0.92,2.598,25.09,9.36,10.77,6.5,6.72
15,11,2019,25.9,15.3,39.6,3.17,8.01,4.4,0.961,2.54,24.97,1.52,10.76,1.62,4.55
16,11,2019,24.3,16.1,35.9,4.01,8.3,5.1,0.85,2.434,24.85,1.81,10.74,1.85,4.54
17,11,2019,25.9,17,34.9,4.85,9.41,6,0.892,2.64,24.73,2.8,10.72,2.49,4.75
18,11,2019,25.8,15.8,48.5,2.88,12.71,4.1,1.191,2.559,24.61,5.71,10.71,3.88,5.91
19,11,2019,22.9,13.7,62.6,3.66,7.12,3.1,1.317,2.18,24.5,0.87,10.69,1.05,4.43
20,11,2019,19.3,8,35.4,3.45,16.73,4.2,0.553,1.656,24.39,9.31,10.68,6.79,6.1
21,11,2019,18.6,4.4,32.9,2.32,18.29,3.5,0.446,1.49,24.28,10.66,10.66,7.84,6.24
22,11,2019,20.3,6.1,28.4,1.92,16.34,3.4,0.431,1.662,24.18,9.07,10.65,6.96,5.63
23,11,2019,17.6,9.5,44.4,3.14,15.15,3.5,0.689,1.6,24.08,8.07,10.64,5.68,5.99
24,11,2019,23.6,11.2,56.6,3.26,12.04,3.6,1.125,2.122,23.98,5.36,10.62,3.62,5.65
25,11,2019,24.8,13.3,62.1,3.12,13.56,3.5,1.369,2.329,23.89,6.74,10.61,4.14,6.3
26,11,2019,25.1,11.3,59.8,1.73,16.2,3.1,1.25,2.263,23.79,9.13,10.6,5.57,6.9
27,11,2019,25.7,12,55.8,1.63,16.66,3.2,1.215,2.352,23.71,9.59,10.59,5.94,6.88
28,11,2019,25.1,13.6,54.3,2.91,15.5,3.9,1.219,2.372,23.62,8.59,10.58,5.42,6.52
29,11,2019,25.8,15.4,45.4,2.14,16.48,3.8,1.102,2.536,23.54,9.51,10.56,6.29,6.4
30,11,2019,26.8,13.1,43.9,1.53,16.44,3.4,1.023,2.516,23.46,9.51,10.55,6.42,6.24
1,12,2019,26.4,12.2,41.3,2.4,16.67,4.1,0.925,2.431,23.39,9.76,10.54,6.75,6.09
2,12,2019,26.3,12.9,36.3,3.47,14.26,5,0.828,2.455,23.32,7.62,10.53,5.63,5.35
3,12,2019,23.8,11.9,42.1,2.23,16.34,3.7,0.861,2.171,23.25,9.53,10.53,6.63,5.95
4,12,2019,24.2,8.9,45.6,2.09,16.03,3.5,0.859,2.08,23.19,9.28,10.52,6.38,5.96
5,12,2019,25.6,10.8,45.5,3.41,16.26,4.5,0.951,2.289,23.13,9.52,10.51,6.46,6.06
6,12,2019,24.8,12.5,39.9,4.28,16.52,5.2,0.858,2.29,23.08,9.79,10.5,6.89,5.83
7,12,2019,26,12,40.6,4,14.67,5.1,0.892,2.382,23.02,8.13,10.49,5.8,5.5
8,12,2019,23.3,11.2,56.9,2.16,16.24,3.2,1.12,2.096,22.98,9.58,10.49,6.05,6.45
9,12,2019,25.5,8.4,56.8,3.39,11.3,3.8,1.097,2.183,22.93,5.09,10.48,3.53,5.17
10,12,2019,27.1,14.9,61.1,2.76,9.67,3.3,1.52,2.64,22.89,3.61,10.48,2.46,4.99
11,12,2019,25.6,10.9,53.3,2.41,15.35,3.6,1.118,2.293,22.85,8.83,10.47,5.72,6.1
12,12,2019,26.5,10.5,56.2,3.75,14.81,4.3,1.197,2.366,22.82,8.35,10.47,5.33,6.08
13,12,2019,26.9,14.6,54.4,4.24,11.79,4.5,1.332,2.603,22.79,5.59,10.46,3.71,5.37
14,12,2019,25.2,10.8,43.8,3.43,11.6,4.3,0.904,2.251,22.77,5.43,10.46,4.04,4.89
15,12,2019,22.9,15.5,73.8,4.1,11.42,2.9,1.642,2.277,22.74,5.27,10.45,3.11,5.69
16,12,2019,24.9,13.7,55.9,3.41,10.52,3.7,1.252,2.358,22.73,4.45,10.45,3.1,5
17,12,2019,19.7,8.8,54.8,3.84,13,3.4,0.89,1.714,22.71,6.74,10.45,4.63,5.38
18,12,2019,18.8,9.3,40.2,3.03,15.13,3.6,0.645,1.671,22.7,8.7,10.45,6.32,5.33
19,12,2019,18.4,5.5,42.5,2.52,16.53,3.2,0.594,1.51,22.7,9.99,10.45,7.09,5.64
20,12,2019,18.2,4.5,46.6,2.53,17.09,3.1,0.626,1.466,22.7,10.45,10.45,7.27,5.89
21,12,2019,17.8,5.1,30,1.34,17.26,2.6,0.406,1.458,22.7,10.45,10.45,8.07,5.22
22,12,2019,18.7,5.7,25.8,1.26,17.12,2.6,0.367,1.536,22.71,10.45,10.45,8.21,4.98
23,12,2019,20.9,4.5,28.2,1.88,16.31,3.3,0.414,1.657,22.72,9.78,10.45,7.58,4.98
24,12,2019,23,6.9,34.4,1.72,16.75,3.3,0.585,1.902,22.73,10.18,10.45,7.56,5.34
25,12,2019,23.6,7.6,37.7,2.67,16.83,4,0.668,1.978,22.75,10.24,10.45,7.42,5.54
26,12,2019,24,8.8,38.6,3.3,16.07,4.5,0.72,2.058,22.77,9.53,10.45,6.89,5.48
27,12,2019,25.6,9.4,36.4,2.88,16.47,4.5,0.728,2.231,22.8,9.88,10.46,7.21,5.47
28,12,2019,24.2,8.3,36.9,2.67,16.57,4.1,0.682,2.057,22.83,9.96,10.46,7.26,5.5
29,12,2019,24.1,8.4,27.4,3.41,16.68,5,0.506,2.052,22.86,10.04,10.47,7.83,5.01
30,12,2019,24.9,8.4,31.1,2.77,16.32,4.5,0.589,2.126,22.9,9.69,10.47,7.38,5.19
31,12,2019,26,10.8,34.8,2.8,16.38,4.5,0.737,2.328,22.94,9.72,10.48,7.16,5.46
1,1,2020,24,9.5,40.6,2.47,13.65,3.8,0.774,2.086,22.98,7.21,10.48,5.29,5.22
2,1,2020,26.9,13.2,40.3,4.54,15.63,5.7,0.945,2.531,23.03,8.99,10.49,6.32,5.72
3,1,2020,28.5,13.9,35.2,4.8,15.97,6.4,0.886,2.74,23.08,9.27,10.49,6.74,5.56
4,1,2020,27.9,15,38.7,3.22,15.3,5,0.989,2.732,23.14,8.64,10.5,6.11,5.67
5,1,2020,17.1,7.8,58.4,2.58,5.53,2.3,0.844,1.504,23.2,0,10.51,0.5,3.76
6,1,2020,17.9,4.7,44.2,1.98,17.4,2.9,0.592,1.453,23.27,10.47,10.52,7.29,6.1
7,1,2020,20.4,5.3,45.8,2.09,16.54,3.1,0.679,1.644,23.33,9.66,10.53,6.7,6.03
8,1,2020,23.2,8,41.8,3.36,14.73,4.3,0.741,1.958,23.4,7.99,10.53,5.75,5.59
9,1,2020,22.4,8.3,33.3,2.07,12.81,3.5,0.581,1.902,23.48,6.23,10.54,4.9,4.96
10,1,2020,19.5,6.9,35.8,2.72,17.58,3.7,0.543,1.631,23.56,10.47,10.55,7.61,5.93
11,1,2020,15.2,4.3,43.2,4.21,16.58,3.6,0.522,1.279,23.64,9.54,10.56,6.71,6.05
12,1,2020,14.7,2.3,46.2,3.09,17.26,3,0.513,1.197,23.73,10.1,10.58,6.97,6.32
13,1,2020,17.6,4.2,27.5,1.41,18.29,2.8,0.359,1.419,23.82,10.59,10.59,8.2,5.77
14,1,2020,17.2,2.3,35.8,3.07,17.8,3.6,0.432,1.342,23.91,10.48,10.6,7.58,6.13
15,1,2020,16.5,0.6,39.6,2.25,17.64,3,0.441,1.258,24,10.29,10.61,7.3,6.29
16,1,2020,19.5,2.5,47.9,2.87,18.26,3.5,0.629,1.499,24.1,10.62,10.62,7.3,6.76
17,1,2020,22.5,5.2,44.1,4.3,18.12,4.7,0.698,1.805,24.21,10.61,10.64,7.28,6.67
18,1,2020,25.2,8.2,27.8,3.62,17.82,5.5,0.529,2.147,24.31,10.29,10.65,7.86,5.86
19,1,2020,25.6,10.9,33.4,2.51,16.89,4.4,0.7,2.293,24.42,9.42,10.66,6.92,6.08
20,1,2020,21.9,7,47.2,2.32,17.59,3.5,0.777,1.815,24.53,9.97,10.68,6.71,6.83
21,1,2020,22.6,6.6,43.4,4.01,17,4.6,0.721,1.858,24.65,9.4,10.69,6.51,6.58
22,1,2020,22.3,8.2,39.4,4.53,17.23,5.1,0.683,1.89,24.76,9.55,10.71,6.74,6.53
23,1,2020,16.3,3.8,34.3,3.15,16.81,3.7,0.423,1.328,24.89,9.13,10.72,6.67,6.27
24,1,2020,18.2,2.7,37.4,1.91,18.41,3.1,0.473,1.416,25.01,10.44,10.74,7.41,6.77
25,1,2020,17.1,3.7,36.5,3.67,18.44,4,0.46,1.373,25.14,10.4,10.76,7.4,6.8
26,1,2020,13.7,0.5,47.1,3.7,19.18,3.2,0.475,1.101,25.27,10.77,10.77,7.35,7.42
27,1,2020,16.1,1.2,43.4,1.68,20.09,2.8,0.487,1.248,25.4,10.79,10.79,7.53,7.38
28,1,2020,19.2,5,25.6,1.35,20.09,3.1,0.361,1.549,25.53,10.81,10.81,8.34,6.64
29,1,2020,22.3,4.8,24.3,3.14,17.09,4.8,0.377,1.776,25.67,9,10.82,7.02,6.14
30,1,2020,20.7,5.5,30.8,2.55,17.2,4,0.464,1.672,25.81,9.03,10.84,6.72,6.53
31,1,2020,23.7,7.2,30.1,2.38,17.9,4.3,0.528,1.973,25.95,9.55,10.86,7.1,6.68
1,2,2020,23.1,9.7,38,3.48,15.6,4.7,0.709,2.015,26.1,7.57,10.88,5.45,6.57
2,2,2020,21.4,5.2,23.3,1.8,17.98,3.7,0.356,1.717,26.24,9.48,10.9,7.35,6.49
3,2,2020,20.6,5.3,27.9,1.65,19.37,3.5,0.417,1.659,26.39,10.57,10.92,7.83,7.09
4,2,2020,23.5,5.9,33.8,3.23,18.29,4.9,0.565,1.912,26.54,9.6,10.94,6.92,7.16
5,2,2020,22,11,44.6,3.25,13.75,4.1,0.837,1.978,26.7,5.81,10.95,4.12,6.46
6,2,2020,26.7,11.4,43.1,3.26,16.3,5,0.95,2.426,26.85,7.84,10.97,5.3,7.25
7,2,2020,28.5,13.9,27.9,4.11,19.22,6.8,0.702,2.74,27.01,10.15,10.99,7.49,7.31
8,2,2020,29.8,15.6,28.8,3.84,19.28,6.8,0.795,2.983,27.17,10.13,11.02,7.36,7.48
9,2,2020,25.3,10.8,28.1,1.99,15.72,4.2,0.582,2.26,27.33,7.18,11.04,5.52,6.58
10,2,2020,21.1,6.9,35.8,2.26,14.87,3.8,0.572,1.749,27.49,6.43,11.06,4.77,6.68
11,2,2020,15.9,3.6,41.1,3.41,16.12,3.6,0.496,1.299,27.65,7.38,11.08,5.19,7.22
12,2,2020,15.1,0.2,22.6,2.95,21.57,4,0.237,1.168,27.82,11.1,11.1,8.32,8
13,2,2020,18.3,-0.2,16.6,1.41,22.07,3.4,0.191,1.353,27.98,11.12,11.12,8.73,7.69
14,2,2020,23.6,3,15.8,1.81,22.39,4.3,0.241,1.835,28.15,11.14,11.14,9.02,7.49
15,2,2020,25.4,6.7,16.2,2.14,22.03,5,0.296,2.113,28.32,11.16,11.16,9.11,7.51
16,2,2020,26.8,9,14.5,4.17,20.89,7.2,0.297,2.336,28.49,10.81,11.19,8.85,7.23
17,2,2020,29.5,14.2,13.3,3.7,19.58,7.4,0.348,2.871,28.66,9.71,11.21,8.26,6.82
18,2,2020,30.5,13.9,14.3,4.15,17.12,7.9,0.383,2.977,28.83,7.72,11.23,6.67,6.51
19,2,2020,32,13.7,16.4,5.02,19.9,9.1,0.457,3.161,29,9.82,11.25,8.04,7.28
20,2,2020,22.6,11.2,31.3,4.88,16.19,6,0.603,2.036,29.18,6.88,11.28,5.09,7.37
21,2,2020,23.1,7.6,33.9,1.89,20.4,4.2,0.591,1.935,29.35,10.06,11.3,6.99,8.72
22,2,2020,28.3,10.7,30.4,3.92,20.06,6.7,0.689,2.567,29.53,9.72,11.32,6.91,8.54
23,2,2020,30.3,13.9,34.1,3.77,18.62,6.7,0.907,2.952,29.7,8.55,11.35,5.89,8.45
24,2,2020,32.4,16.6,35.3,4.84,18.26,7.9,1.085,3.376,29.88,8.21,11.37,5.5,8.56
25,2,2020,32.5,15,24.9,5.57,17.84,9.2,0.732,3.298,30.05,7.83,11.39,5.92,7.82
26,2,2020,23.1,11.3,29.9,4.66,22.64,6.4,0.587,2.083,30.23,11.39,11.42,7.94,9.49
27,2,2020,23.9,8.1,34.9,2.22,22.33,4.7,0.635,2.023,30.4,11.08,11.44,7.48,9.71
28,2,2020,27,10.2,24,1.58,23.15,4.7,0.514,2.405,30.58,11.46,11.46,8.48,9.35
29,2,2020,30.3,11.3,20.3,3.32,21.12,7.1,0.499,2.828,30.76,10.03,11.49,7.7,8.56
1,3,2020,31.4,14.9,19.8,3.59,20.82,7.6,0.561,3.145,30.76,9.81,11.49,7.58,8.45
2,3,2020,24.7,10,26.6,3.49,21.21,6,0.527,2.17,30.93,10.03,11.51,7.23,9.11
3,3,2020,24.6,6.8,21.8,1.79,23.28,4.7,0.389,2.041,31.11,11.5,11.54,8.47,9.46
4,3,2020,26.7,11.2,20.4,1.48,23.42,4.7,0.447,2.417,31.28,11.53,11.56,8.62,9.41
5,3,2020,28.1,11.7,20.6,1.55,22.8,4.9,0.479,2.589,31.46,11,11.58,8.25,9.3
6,3,2020,30.2,11.4,20.2,2.92,23.34,6.8,0.496,2.82,31.63,11.33,11.61,8.51,9.46
7,3,2020,30.2,13.9,20.4,3.72,23.59,7.7,0.541,2.94,31.81,11.44,11.63,8.55,9.62
8,3,2020,25.8,10.9,26.8,3.56,22.04,6.4,0.565,2.313,31.98,10.24,11.66,7.27,9.7
9,3,2020,24.7,9.9,37.1,2.8,23.39,5.4,0.733,2.166,32.16,11.15,11.68,7.24,10.77
10,3,2020,26.5,11.6,27.6,1.6,24.49,4.9,0.608,2.414,32.33,11.71,11.71,8.22,10.64
11,3,2020,28.5,10.7,21.6,2.49,24.92,6.2,0.493,2.589,32.5,11.73,11.73,8.75,10.31
12,3,2020,29,11.5,20.9,3.53,22.57,7.3,0.496,2.681,32.67,10.37,11.76,7.71,9.67
13,3,2020,30.9,12.6,13.3,4.89,19.09,9.1,0.346,2.963,32.84,7.81,11.78,6.53,8.17
14,3,2020,26.9,17.5,37.5,3.94,11.01,5.7,1.004,2.772,33.01,1.97,11.81,1.8,6.68
15,3,2020,27.5,14.2,42.3,2.87,23.18,5.8,1.042,2.645,33.18,10.62,11.83,6.43,11.42
16,3,2020,27.4,12.4,34.2,2.34,24,5.7,0.795,2.545,33.34,11.14,11.86,7.23,11.25
17,3,2020,30.1,13.2,32.8,4.35,22.79,7.7,0.849,2.892,33.51,10.22,11.88,6.71,10.83
18,3,2020,31.9,17.6,26.1,4.61,19.47,8.5,0.815,3.37,33.67,7.82,11.91,5.58,9.41
19,3,2020,30.7,12.9,22.6,2.04,24.44,6.1,0.59,2.952,33.83,11.27,11.93,8.06,10.75
20,3,2020,30.8,13.7,28.3,3.12,20.59,6.8,0.76,3.005,33.99,8.51,11.96,5.91,9.94
21,3,2020,29.2,14.5,13.4,2.79,25.08,7.1,0.351,2.852,34.15,11.61,11.98,9.11,10.2
22,3,2020,22.9,10.7,21.8,5.06,26.14,7.4,0.417,2.04,34.31,12.01,12.01,8.67,11.46
23,3,2020,24.7,6.8,20.4,2.53,26.09,5.9,0.365,2.05,34.47,12.03,12.03,8.7,11.39
24,3,2020,26.7,10.2,15.4,1.82,24.1,5.5,0.327,2.374,34.62,10.76,12.06,8.18,10.38
25,3,2020,30.3,11.3,17.4,2.44,23.25,6.6,0.427,2.828,34.78,10.11,12.08,7.64,10.26
26,3,2020,31.9,14.1,15.4,2.75,24.43,7.4,0.433,3.168,34.93,10.88,12.11,8.36,10.45
27,3,2020,33.5,16.9,16.3,3.24,22.26,8.2,0.523,3.549,35.08,9.33,12.13,7.22,9.92
28,3,2020,35,18,21.2,3.35,18.91,8.1,0.734,3.843,35.22,6.97,12.16,5.25,9.31
29,3,2020,29,16.3,33.4,4.03,24.5,7.5,0.919,2.93,35.37,10.78,12.18,6.8,12.07
30,3,2020,28.3,14,34.1,2.38,25.05,6.1,0.856,2.723,35.51,11.12,12.21,6.99,12.3
31,3,2020,29.8,13.7,24,3.23,24.61,7.4,0.625,2.881,35.66,10.77,12.23,7.46,11.49
1,4,2020,32.7,17,23.1,5.05,19.91,9.4,0.725,3.442,35.8,7.51,12.26,5.45,9.88
2,4,2020,34.2,18.3,18.9,3.27,24.12,8.4,0.645,3.741,35.93,10.35,12.28,7.56,11.01
3,4,2020,35,16.7,15.5,2.31,24.76,7.4,0.516,3.762,36.07,10.74,12.31,8.17,10.89
4,4,2020,32.1,14.5,28.8,3.84,24.68,8.2,0.824,3.216,36.2,10.65,12.33,6.95,12.05
5,4,2020,34,17.1,22.9,3.98,25.87,9.2,0.75,3.635,36.33,11.42,12.35,7.82,12.1
6,4,2020,35.3,18.4,21.6,3.16,24.09,8.4,0.763,3.917,36.46,10.17,12.38,7.13,11.42
7,4,2020,36.8,21.1,20.8,2.52,23.97,7.9,0.831,4.355,36.59,10.05,12.4,7.06,11.4
8,4,2020,38.5,21.9,18.1,4.34,25.7,10.9,0.777,4.717,36.72,11.18,12.43,8.04,11.75
9,4,2020,38.9,23,15.8,5.66,23.99,12.6,0.708,4.882,36.84,9.99,12.45,7.52,10.95
10,4,2020,38.7,24.6,19.4,4.33,24.59,10.8,0.904,4.986,36.96,10.36,12.48,7.28,11.66
11,4,2020,31.6,22.9,19.7,2.34,17.54,6.5,0.713,3.72,37.08,5.58,12.5,4.33,9.18
12,4,2020,33.6,19.1,33.1,3.08,17.27,6.9,1.136,3.707,37.19,5.37,12.52,3.57,9.73
13,4,2020,27.8,18.2,38.4,4.08,20.42,6.9,1.079,2.913,37.31,7.46,12.55,4.56,11.17
14,4,2020,29.4,15.1,36.6,5.27,25.13,8.3,0.983,2.908,37.42,10.6,12.57,6.33,13.02
15,4,2020,27.3,15.2,50.3,3.46,22.93,6,1.27,2.678,37.53,9.09,12.6,4.93,12.73
16,4,2020,27.8,13.8,50.6,1.8,25.47,5.3,1.243,2.657,37.64,10.77,12.62,5.74,13.88
17,4,2020,31.6,15.5,40.3,3.61,25.82,7.5,1.17,3.205,37.74,10.98,12.64,6.2,13.68
18,4,2020,32.7,20.4,37.3,4.05,21.84,8,1.295,3.671,37.84,8.29,12.67,4.82,12
19,4,2020,28.8,18.1,36.9,2.51,18.03,5.7,1.065,3.018,37.94,5.72,12.69,3.66,10.23
20,4,2020,26,17.1,66.6,3.8,13.54,4.2,1.713,2.656,38.04,2.69,12.71,1.63,8.8
21,4,2020,25,17.8,71.9,2.29,19.49,4.1,1.833,2.603,38.14,6.65,12.74,3.09,11.92
22,4,2020,32.2,16.7,48.3,3.05,26.33,7,1.481,3.355,38.23,11.2,12.76,5.7,14.57
23,4,2020,35.5,17.6,29.4,1.98,27.92,7.3,1.021,3.896,38.32,12.23,12.78,7.43,14.07
24,4,2020,36.9,22,23.4,1.88,25.82,7.3,0.962,4.442,38.41,10.81,12.8,7.03,12.85
25,4,2020,38,21.1,26.8,3.48,25.23,9.3,1.108,4.564,38.5,10.4,12.83,6.46,12.96
26,4,2020,35.4,19.8,26.4,3.85,26.84,9.4,0.975,4.029,38.58,11.45,12.85,7.17,13.49
27,4,2020,32.7,17.3,30.1,2.67,25.63,7.4,0.954,3.46,38.66,10.63,12.87,6.52,13.21
28,4,2020,36.2,16.6,28.9,4.05,26.34,9.6,0.995,3.948,38.74,11.08,12.89,6.8,13.48
29,4,2020,37.9,23.5,25.1,5.15,24.65,11.3,1.109,4.742,38.82,9.94,12.91,6.26,12.72
30,4,2020,34.6,19.3,27.4,3.33,26.82,8.7,0.974,3.869,38.9,11.37,12.93,7.02,13.63
1,5,2020,35.3,18.5,30.6,2.91,25.04,8,1.085,3.923,38.97,10.17,12.95,6.11,13.17
2,5,2020,36.9,21.4,24.6,3.53,27.62,9.6,0.994,4.395,39.04,11.87,12.97,7.44,13.82
3,5,2020,35.1,18.8,19.2,3.22,27.36,9,0.683,3.912,39.11,11.68,13,7.97,13.1
4,5,2020,36.5,18.8,17.3,3.67,27.05,9.9,0.641,4.138,39.18,11.47,13.02,8.03,12.8
5,5,2020,38,22.2,22.9,4.63,22.87,10.7,0.977,4.651,39.24,8.68,13.04,5.73,11.88
6,5,2020,36.8,23.8,34.8,2.98,21.45,7.9,1.502,4.578,39.31,7.72,13.06,4.33,12.19
7,5,2020,35.9,21.3,24.5,4.41,25.72,10.2,0.959,4.221,39.37,10.55,13.07,6.68,13.12
8,5,2020,35.9,21.2,23.1,3.14,19.87,8.2,0.902,4.213,39.43,6.65,13.09,4.58,10.72
9,5,2020,39.6,23.1,21.1,3.79,25.61,10.4,0.967,5.023,39.48,10.45,13.11,6.85,12.87
10,5,2020,39.3,24.9,31.9,3,24.67,8.8,1.525,5.127,39.54,9.82,13.13,5.39,13.6
11,5,2020,37.4,25,27.9,3.51,20.3,8.8,1.268,4.79,39.59,6.91,13.15,4.3,11.34
12,5,2020,37.3,24.4,18.8,2.77,25.23,8.8,0.837,4.717,39.64,10.18,13.17,6.92,12.51
13,5,2020,36.4,21.8,15.8,2.89,26.98,9,0.637,4.342,39.69,11.33,13.19,8.01,12.77
14,5,2020,37.4,20.4,13.9,3.51,28.5,10.2,0.554,4.405,39.74,12.34,13.2,8.9,13.04
15,5,2020,35.4,21.5,15.7,2.35,25.52,8,0.609,4.156,39.79,10.35,13.22,7.39,12.26
16,5,2020,38.4,23,15.9,1.75,27.34,7.6,0.702,4.789,39.83,11.55,13.24,8.09,12.96
17,5,2020,39.2,23,18.1,1.77,27.45,7.7,0.818,4.938,39.87,11.62,13.25,7.83,13.31
18,5,2020,39.2,23.6,15.4,1.63,27.48,7.5,0.708,4.99,39.91,11.64,13.27,8.19,12.97
19,5,2020,37.5,26.1,16.5,1.95,18.91,7,0.776,4.915,39.95,5.93,13.28,4.5,10.06
20,5,2020,38.9,22.8,22.8,3.2,24.87,9.4,1.016,4.865,39.99,9.89,13.3,6.29,12.86
21,5,2020,39.6,23,13.1,2.85,28.07,9.7,0.599,5.015,40.03,12.02,13.31,8.75,12.86
22,5,2020,39.7,22.5,10.3,2.5,27.51,9.1,0.465,4.992,40.06,11.64,13.33,8.95,12.24
23,5,2020,39.5,23.4,13.3,1.71,28.94,7.8,0.613,5.03,40.09,12.59,13.34,9.07,13.21
24,5,2020,40.3,23.8,11.5,2,29.26,8.4,0.548,5.221,40.12,12.8,13.36,9.51,13.02
25,5,2020,41.2,24.5,10.1,3.27,29.47,10.8,0.504,5.468,40.15,12.94,13.37,9.88,12.82
26,5,2020,38.5,22.6,15.1,3.3,28.04,10.1,0.661,4.774,40.18,11.99,13.38,8.4,13.19
27,5,2020,40.1,22.4,12.7,2.8,28.22,9.7,0.579,5.062,40.21,12.11,13.4,8.83,12.9
28,5,2020,41.3,23.5,12.3,3.03,27.97,10.3,0.598,5.399,40.23,11.94,13.41,8.78,12.76
29,5,2020,42,25.3,11.9,2.83,28.06,10.1,0.621,5.712,40.26,12,13.42,8.87,12.74
30,5,2020,42.1,26.9,11.1,3.09,29.68,10.7,0.607,5.893,40.28,13.08,13.43,9.73,13.13
31,5,2020,41.5,24.9,12.5,2.86,28.41,10.1,0.636,5.567,40.3,12.23,13.44,8.91,12.97
1,6,2020,42.2,25,11.6,2.38,29.92,9.5,0.603,5.727,40.32,13.24,13.45,9.73,13.31
2,6,2020,42.3,26.2,13.2,2.68,29.5,10,0.712,5.865,40.34,12.96,13.46,9.22,13.49
3,6,2020,42.3,25.9,16.9,2.49,29.26,9.6,0.904,5.835,40.35,12.8,13.47,8.49,14.04
4,6,2020,42.6,26,14.6,2.01,28.84,8.7,0.79,5.911,40.37,12.52,13.48,8.69,13.52
5,6,2020,42.8,27.2,11.8,3.98,28.21,12.2,0.663,6.079,40.38,12.1,13.49,8.9,12.82
6,6,2020,42.1,25.8,12.2,3.48,28.39,11.2,0.647,5.782,40.4,12.22,13.5,8.91,12.95
7,6,2020,41.6,26.6,13.3,2.94,28.4,10.2,0.711,5.755,40.41,12.23,13.5,8.71,13.16
8,6,2020,41.7,25.7,13.6,1.56,27.71,7.7,0.711,5.686,40.42,11.77,13.51,8.37,12.96
9,6,2020,42.6,27,13.1,2.28,27.31,9.1,0.728,6.013,40.43,11.5,13.52,8.27,12.76
10,6,2020,42.8,27.2,11.4,3.38,28.92,11.3,0.641,6.079,40.44,12.58,13.52,9.28,12.99
11,6,2020,42.8,26.6,11.6,2.27,28.9,9.3,0.641,6.016,40.45,12.57,13.53,9.23,13.02
12,6,2020,43.2,26.2,10,1.9,29.53,8.6,0.553,6.066,40.45,12.99,13.53,9.85,12.89
13,6,2020,42.2,25.2,11.5,2.69,29.31,10,0.602,5.746,40.46,12.85,13.54,9.43,13.13
14,6,2020,42.3,25,11.3,2.9,28.46,10.3,0.589,5.748,40.46,12.28,13.54,9.1,12.82
15,6,2020,43,25.8,12.6,2.27,28.32,9.2,0.685,5.981,40.46,12.19,13.54,8.79,13.02
16,6,2020,44.2,27.2,9.8,3.09,29.39,11.1,0.573,6.401,40.47,12.9,13.55,9.83,12.8
17,6,2020,43.5,27.2,11,3.61,29.6,11.9,0.631,6.237,40.47,13.05,13.55,9.65,13.14
18,6,2020,41.8,26.1,10.6,4.23,29,12.5,0.562,5.747,40.47,12.65,13.55,9.46,12.87
19,6,2020,41.5,24.3,8.9,3.66,30.3,11.6,0.445,5.512,40.46,13.52,13.55,10.41,12.92
20,6,2020,41.7,24.4,11.4,1.8,29.24,8.3,0.575,5.563,40.46,12.81,13.55,9.42,13.09
21,6,2020,41.2,24.9,13.7,2.61,28.75,9.6,0.691,5.505,40.46,12.49,13.55,8.8,13.34
